card_type,card_set,card_name,quest_type,plot_quest,intrigue_type,building_cost,quest_requirement_text,quest_reward_text,static_resources_text,owner_resources_text,resource_accum_text,card_text,possible_lore_text,card_scene_name,image_large_id,image_file,display_name,source_file,variant_count,variant_card_names,translation_versions,zh_codex_name,zh_codex_card_text,zh_codex_possible_lore_text
lord,base,Nymara Scheiron,,False,,,,,,,,"At the end of the game, you score 4 VP for each Commerce Quest and each Skullduggery Quest you completed.","Aggresive and fearless, the one-time
thief known as ""Kitten"" brings pragmatism
and a knowledge of the common citizen
to the Lords of Waterdeep.",LW_Lord_09,LW_Lord_09,assets/cards/LW_Lord_09.webp,Key_NymaraScheiron,cards_lords.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex translation using locked project terminology, 2026-05-27"", ""name"": ""妮玛拉·谢伦"", ""card_text"": ""游戏结束时，你每完成 1 个商业任务或阴谋任务，获得 4 VP。"", ""possible_lore_text"": ""昔日以“小猫”之名为人所知的盗贼妮玛拉大胆无畏、行事果决；她为深水城领主带来了务实作风，以及对普通市民的了解。""}}",妮玛拉·谢伦,游戏结束时，你每完成 1 个商业任务或阴谋任务，获得 4 VP。,昔日以“小猫”之名为人所知的盗贼妮玛拉大胆无畏、行事果决；她为深水城领主带来了务实作风，以及对普通市民的了解。
lord,base,Piergeiron the Paladinson,,False,,,,,,,,"At the end of the game, you score 4 VP for each Piety Quest and each Warfare Quest you completed.","A deliberate and honorable man, Piergeiron
often pretends to be slow of wit to lull his
enemies into underestimating him.",LW_Lord_10,LW_Lord_10,assets/cards/LW_Lord_10.webp,Key_PiergeironthePaladinson,cards_lords.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex translation using locked project terminology, 2026-05-27"", ""name"": ""圣武士之子皮尔吉隆"", ""card_text"": ""游戏结束时，你每完成 1 个虔诚任务或战争任务，获得 4 VP。"", ""possible_lore_text"": ""皮尔吉隆为人审慎而正直；他常假装迟钝，以诱使敌人低估他。""}}",圣武士之子皮尔吉隆,游戏结束时，你每完成 1 个虔诚任务或战争任务，获得 4 VP。,皮尔吉隆为人审慎而正直；他常假装迟钝，以诱使敌人低估他。
lord,base,Sammereza Sulphontis,,False,,,,,,,,"At the end of the game, you score 4 VP for each Arcana Quest and each Commerce Quest you completed.","Known as Sammer to his friends,
Sammereza is a master trade lord whose
sharp eyes never miss a detail.",LW_Lord_11,LW_Lord_11,assets/cards/LW_Lord_11.webp,Key_SammerezaSulphontis,cards_lords.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex translation using locked project terminology, 2026-05-27"", ""name"": ""萨姆雷扎·萨尔方提斯"", ""card_text"": ""游戏结束时，你每完成 1 个奥术任务或商业任务，获得 4 VP。"", ""possible_lore_text"": ""朋友们称萨姆雷扎为“萨默”。他是一位贸易领主大师，锐利的双眼从不错过任何细节。""}}",萨姆雷扎·萨尔方提斯,游戏结束时，你每完成 1 个奥术任务或商业任务，获得 4 VP。,朋友们称萨姆雷扎为“萨默”。他是一位贸易领主大师，锐利的双眼从不错过任何细节。
lord,none,Masked Lord,,False,,,,,,,,,"The city of Waterdeep is administered
by a secret council of powerful individuals
known as the Lords of Waterdeep.",LW_Lord_00,LW_Lord_00,assets/cards/LW_Lord_00.webp,Key_MaskedLord,cards_lords.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex translation using locked project terminology, 2026-05-27"", ""name"": ""假面领主"", ""card_text"": """", ""possible_lore_text"": ""深水城由一个强大人物组成的秘密议会治理，他们被称为深水城领主。""}}",假面领主,,深水城由一个强大人物组成的秘密议会治理，他们被称为深水城领主。
lord,skullport,Irusyl Eraneth,,False,,,,,,,,"At the end of the game, choose 1 Quest type. You score 6 VP for each Quest you completed of the chosen type.","This mysterious Skullport archmage is
actually a disguise for Laeral Silverhand,
the Lady Mage of Waterdeep and
Chosen of Mystra.",SP_Lord_01,SP_Lord_01,assets/cards/SP_Lord_01.webp,Key_IrusylEraneth,cards_lords_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex translation using locked project terminology, 2026-05-27"", ""name"": ""伊露西尔·埃兰斯"", ""card_text"": ""游戏结束时，选择 1 种任务类型。你每完成 1 个该类型的任务，获得 6 VP。"", ""possible_lore_text"": ""这位神秘的骷髅港大法师，其实是莱拉·银手的伪装；她是深水城女法师，也是密斯特拉选民。""}}",伊露西尔·埃兰斯,游戏结束时，选择 1 种任务类型。你每完成 1 个该类型的任务，获得 6 VP。,这位神秘的骷髅港大法师，其实是莱拉·银手的伪装；她是深水城女法师，也是密斯特拉选民。
lord,skullport,Sangalor,,False,,,,,,,,"At the end of the game, you score 4 VP for each non-Mandatory Skullport Quest you completed and each Skullport Building you control.","Sangalor, a priest of Oghma,
believes he has risen above the
base nature of his illithid heritage.",SP_Lord_02,SP_Lord_02,assets/cards/SP_Lord_02.webp,Key_Sangalor,cards_lords_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex translation using locked project terminology, 2026-05-27"", ""name"": ""桑加洛"", ""card_text"": ""游戏结束时，你每完成 1 个非强制的骷髅港任务，以及每控制 1 座骷髅港建筑，获得 4 VP。"", ""possible_lore_text"": ""欧格玛的牧师桑加洛相信自己已经超越了夺心魔血统中卑劣的本性。""}}",桑加洛,游戏结束时，你每完成 1 个非强制的骷髅港任务，以及每控制 1 座骷髅港建筑，获得 4 VP。,欧格玛的牧师桑加洛相信自己已经超越了夺心魔血统中卑劣的本性。
lord,skullport,The Xanathar,,False,,,,,,,,"At the end of the game, you score 4 VP for each Corruption in your Tavern.","Also known as the Eye, the Xanathar
controls most of the criminal activities
in Waterdeep and Skullport.",SP_Lord_03,SP_Lord_03,assets/cards/SP_Lord_03.webp,Key_TheXanathar,cards_lords_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex translation using locked project terminology, 2026-05-27"", ""name"": ""珊娜萨"", ""card_text"": ""游戏结束时，你酒馆中每有 1 个腐化，获得 4 VP。"", ""possible_lore_text"": ""珊娜萨又被称为“眼主”，掌控着深水城和骷髅港的大部分犯罪活动。""}}",珊娜萨,游戏结束时，你酒馆中每有 1 个腐化，获得 4 VP。,珊娜萨又被称为“眼主”，掌控着深水城和骷髅港的大部分犯罪活动。
lord,undermountain,Danilo Thann,,False,,,,,,,,"At the end of the game, you score 3 VP for each non-Mandatory Quest you completed.","Most see Danilo as just a dandy with
a charming smile, but behind this
demeanor is a clever and capable bard.",UM_Lord_01,UM_Lord_01,assets/cards/UM_Lord_01.webp,Key_DaniloThann,cards_lords_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex translation using locked project terminology, 2026-05-27"", ""name"": ""丹尼洛·坦恩"", ""card_text"": ""游戏结束时，你每完成 1 个非强制任务，获得 3 VP。"", ""possible_lore_text"": ""多数人只把丹尼洛看作带着迷人微笑的纨绔子弟；但在这副姿态背后，是一位聪明而能干的吟游诗人。""}}",丹尼洛·坦恩,游戏结束时，你每完成 1 个非强制任务，获得 3 VP。,多数人只把丹尼洛看作带着迷人微笑的纨绔子弟；但在这副姿态背后，是一位聪明而能干的吟游诗人。
lord,undermountain,Halaster Blackcloak,,False,,,,,,,,"At the end of the game, you score 4 VP for each non-Mandatory Undermountain Quest you completed and each Undermountain Building you control.","The Mad Mage of Undermountain
transformed the Underhalls
into a playground for himself
and a death trap to others.",UM_Lord_02,UM_Lord_02,assets/cards/UM_Lord_02.webp,Key_HalasterBlackcloak,cards_lords_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex translation using locked project terminology, 2026-05-27"", ""name"": ""海拉斯特·黑袍"", ""card_text"": ""游戏结束时，你每完成 1 个非强制的地脉迷城任务，以及每控制 1 座地脉迷城建筑，获得 4 VP。"", ""possible_lore_text"": ""地脉迷城的疯法师将地下厅堂改造成了自己的游乐场，也变成了他人的死亡陷阱。""}}",海拉斯特·黑袍,游戏结束时，你每完成 1 个非强制的地脉迷城任务，以及每控制 1 座地脉迷城建筑，获得 4 VP。,地脉迷城的疯法师将地下厅堂改造成了自己的游乐场，也变成了他人的死亡陷阱。
lord,undermountain,Trobriand,,False,,,,,,,,"At the end of the game, you score 5 VP for each Quest you completed worth at least 10VP.","An apprentice of Halastar, Trobriand
creates animated metal monstrosities
deep in Undermountain.",UM_Lord_03,UM_Lord_03,assets/cards/UM_Lord_03.webp,Key_Trobriand,cards_lords_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex translation using locked project terminology, 2026-05-27"", ""name"": ""卓布伦德"", ""card_text"": ""游戏结束时，你每完成 1 个价值至少 10 VP 的任务，获得 5 VP。"", ""possible_lore_text"": ""作为海拉斯特的一名学徒，卓布伦德在地脉迷城深处创造出活化金属怪物。""}}",卓布伦德,游戏结束时，你每完成 1 个价值至少 10 VP 的任务，获得 5 VP。,作为海拉斯特的一名学徒，卓布伦德在地脉迷城深处创造出活化金属怪物。
quest,base,Fend Off Bandits,mandatory,False,,,2 fighter; 1 wizard,2 VP,,,,,"Not a glamorous endeavor,
but necessary.",LW_Intrigue_45,LW_Intrigue_45,assets/cards/LW_Intrigue_45.webp,Key_FendOffBandits,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""抵御强盗"", ""card_text"": """", ""possible_lore_text"": ""这算不上光彩的差事，却很有必要。""}}",抵御强盗,,这算不上光彩的差事，却很有必要。
quest,base,Foil the Zhentarim,mandatory,False,,,1 fighter; 1 rogue; 1 wizard,2 VP,,,,,"The Zhentarim’s schemes of
world domination have spilled
into Waterdeep. They must be
stopped at all costs.",LW_Intrigue_46,LW_Intrigue_46,assets/cards/LW_Intrigue_46.webp,Key_FoiltheZhentarim,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""阻挠散塔林会"", ""card_text"": """", ""possible_lore_text"": ""散塔林会征服世界的阴谋已经蔓延到深水城。必须不惜代价阻止他们。""}}",阻挠散塔林会,,散塔林会征服世界的阴谋已经蔓延到深水城。必须不惜代价阻止他们。
quest,base,Placate Angry Merchants,mandatory,False,,,1 cleric; 1 fighter; 1 wizard,4 VP,,,,,"Shrewd economic policies,
backed up by appropriate
authority, address the trade
guilds’ grievances.",LW_Intrigue_47,LW_Intrigue_47,assets/cards/LW_Intrigue_47.webp,Key_PlacateAngryMerchants,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""安抚愤怒商人"", ""card_text"": """", ""possible_lore_text"": ""精明的经济政策，再加上适当的权威背书，足以平息贸易行会的不满。""}}",安抚愤怒商人,,精明的经济政策，再加上适当的权威背书，足以平息贸易行会的不满。
quest,base,Quell Riots,mandatory,False,,,2 cleric; 1 fighter,4 VP,,,,,"The peasants in the North
Ward are revolting!",LW_Intrigue_48,LW_Intrigue_48,assets/cards/LW_Intrigue_48.webp,Key_QuellRiots,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""平息骚乱"", ""card_text"": """", ""possible_lore_text"": ""北区的平民正在闹事！""}}",平息骚乱,,北区的平民正在闹事！
quest,base,Repel Drow Invaders,mandatory,False,,,1 cleric; 2 rogue,2 VP,,,,,"Small bands of dark elves
continue to emerge from the
Underdark to harass the city.",LW_Intrigue_49,LW_Intrigue_49,assets/cards/LW_Intrigue_49.webp,Key_RepelDrowInvaders,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""击退卓尔入侵者"", ""card_text"": """", ""possible_lore_text"": ""一小股一小股黑暗精灵不断从幽暗地域现身，骚扰这座城市。""}}",击退卓尔入侵者,,一小股一小股黑暗精灵不断从幽暗地域现身，骚扰这座城市。
quest,base,Stamp Out Cultists,mandatory,False,,,1 cleric; 1 fighter; 1 rogue,2 VP,,,,,"The Cult of the Dragon has
set up shop in the North
Ward. Find the cultists
and deal with them.",LW_Intrigue_50,LW_Intrigue_50,assets/cards/LW_Intrigue_50.webp,Key_StampOutCultists,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""铲除邪教徒"", ""card_text"": """", ""possible_lore_text"": ""龙巫教已经在北区落脚。找出这些邪教徒，处理掉他们。""}}",铲除邪教徒,,龙巫教已经在北区落脚。找出这些邪教徒，处理掉他们。
quest,base,Expose Red Wizards' Spies,arcana,False,,,2 gold; 1 cleric; 1 fighter; 2 rogue; 2 wizard,20 VP,,,,Take 1 Intrigue card.,The Red Wizards of Thay use spies to gather information and sow discord throughout Waterdeep.,LW_Quest_01,LW_Quest_01,assets/cards/LW_Quest_01.webp,Key_ExposeRedWizardsSpies,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""揭露红袍巫师间谍"", ""card_text"": ""抽 1 张阴谋卡。"", ""possible_lore_text"": ""塞尔的红袍巫师利用间谍在深水城各处搜集情报、散播纷争。""}}",揭露红袍巫师间谍,抽 1 张阴谋卡。,塞尔的红袍巫师利用间谍在深水城各处搜集情报、散播纷争。
quest,base,Host Festival for Sune,arcana,False,,,4 gold; 2 fighter; 2 wizard,2 cleric; 9 VP,,,,,"“Waterdeep’s festivals for Sune attract
the greatest bards in Faerûn. You
are sure to learn from them.”",LW_Quest_02,LW_Quest_02,assets/cards/LW_Quest_02.webp,Key_HostFestivalforSune,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""为淑妮举办庆典"", ""card_text"": """", ""possible_lore_text"": ""“深水城为淑妮举办的庆典会吸引费伦最杰出的吟游诗人。你一定能从他们身上学到东西。”""}}",为淑妮举办庆典,,“深水城为淑妮举办的庆典会吸引费伦最杰出的吟游诗人。你一定能从他们身上学到东西。”
quest,base,Infiltrate Halaster's Circle,arcana,False,,,2 gold; 5 wizard,25 VP,,,,,"“Get in there and find out what
Halaster Blackcloak, the mad
wizard of Undermountain, is up to.”",LW_Quest_03,LW_Quest_03,assets/cards/LW_Quest_03.webp,Key_InfiltrateHalastersCircle,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""渗透海拉斯特的圈子"", ""card_text"": """", ""possible_lore_text"": ""“潜进去，查明地脉迷城的疯法师海拉斯特·黑袍到底在谋划什么。”""}}",渗透海拉斯特的圈子,,“潜进去，查明地脉迷城的疯法师海拉斯特·黑袍到底在谋划什么。”
quest,base,Investigate Aberrant Infestation,arcana,False,,,1 cleric; 1 fighter; 2 wizard,13 VP,,,,Take 1 Intrigue card.,"Rumors of beholders and foulspawn in
the sewers have the citizenry on edge.",LW_Quest_04,LW_Quest_04,assets/cards/LW_Quest_04.webp,Key_InvestigateAberrantInfestation,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""调查异怪侵扰"", ""card_text"": ""抽 1 张阴谋卡。"", ""possible_lore_text"": ""下水道里有眼魔和邪秽怪物出没的传闻，让市民们惴惴不安。""}}",调查异怪侵扰,抽 1 张阴谋卡。,下水道里有眼魔和邪秽怪物出没的传闻，让市民们惴惴不安。
quest,base,Recruit for Blackstaff Academy,arcana,False,,,4 gold; 1 fighter; 1 rogue; 2 wizard,3 wizard; 6 VP,,,,,"“Step on up—you could be the next
Khelben Arunsun.”",LW_Quest_05,LW_Quest_05,assets/cards/LW_Quest_05.webp,Key_RecruitforBlackstaffAcademy,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""为黑杖学院招募学员"", ""card_text"": """", ""possible_lore_text"": ""“快来吧，你或许就是下一位凯尔本·奥罗桑。”""}}",为黑杖学院招募学员,,“快来吧，你或许就是下一位凯尔本·奥罗桑。”
quest,base,Research Chronomancy,arcana,False,,,4 gold; 2 wizard,1 wizard; 4 VP,,,,and return one of your assigned Agents to your pool.,Time magic has unlimited potential.,LW_Quest_06,LW_Quest_06,assets/cards/LW_Quest_06.webp,Key_ResearchChronomancy,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""研究时序魔法"", ""card_text"": ""并将你已指派的 1 名代理人返回你的代理人池。"", ""possible_lore_text"": ""时间魔法有着无穷潜力。""}}",研究时序魔法,并将你已指派的 1 名代理人返回你的代理人池。,时间魔法有着无穷潜力。
quest,base,Retrieve Ancient Artifacts,arcana,False,,,2 fighter; 1 rogue; 2 wizard,4 gold; 11 VP,,,,,"Adventurers are needed to recover
treasures from the ancient
elven realm of Miyeritar.",LW_Quest_07,LW_Quest_07,assets/cards/LW_Quest_07.webp,Key_RetrieveAncientAtrifacta,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""寻回远古神器"", ""card_text"": """", ""possible_lore_text"": ""需要冒险者从古老精灵王国米叶瑞塔取回宝藏。""}}",寻回远古神器,,需要冒险者从古老精灵王国米叶瑞塔取回宝藏。
quest,base,Steal Spellbook from Silverhand,arcana,False,,,1 fighter; 2 rogue; 2 wizard,4 gold; 7 VP,,,,Take 2 Intrigue cards.,"“Laeral Silverhand has a fascinating
collection of spellbooks.
Acquire one, please.”",LW_Quest_08,LW_Quest_08,assets/cards/LW_Quest_08.webp,Key_StealSpellbookfromSilverhand,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""窃取银手的法术书"", ""card_text"": ""抽 2 张阴谋卡。"", ""possible_lore_text"": ""“莱拉·银手收藏着一批迷人的法术书。请弄一本来。”""}}",窃取银手的法术书,抽 2 张阴谋卡。,“莱拉·银手收藏着一批迷人的法术书。请弄一本来。”
quest,base,Domesticate Owlbears,arcana,False,,,1 cleric; 2 wizard,2 gold; 1 fighter; 8 VP,,,,,"“The City Guard could use these
reinforcements. Do they do tricks?”",LW_Quest_09,LW_Quest_09,assets/cards/LW_Quest_09.webp,Key_DomesticateOwlbears,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""驯养枭熊"", ""card_text"": """", ""possible_lore_text"": ""“城市守卫联盟正需要这些增援。它们会表演把戏吗？”""}}",驯养枭熊,,“城市守卫联盟正需要这些增援。它们会表演把戏吗？”
quest,base,Ally with House Thann,commerce,False,,,8 gold; 1 cleric; 3 rogue; 1 wizard,,,,,,"House Thann, known for its strong ties
to Blackstaff Tower, has sizeable land
holdings in the South.",LW_Quest_10,LW_Quest_10,assets/cards/LW_Quest_10.webp,Key_AllywithHouseThann,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""与坦恩家族结盟"", ""card_text"": """", ""possible_lore_text"": ""坦恩家族以同黑杖塔关系紧密而闻名，并在南方拥有可观地产。""}}",与坦恩家族结盟,,坦恩家族以同黑杖塔关系紧密而闻名，并在南方拥有可观地产。
quest,base,Impersonate Adarbrent Noble,commerce,False,,,4 gold; 1 cleric; 2 fighter; 2 rogue; 1 wizard,18 VP,,,,Take 2 Intrigue cards.,"“We need a convincing portrayal of a
noble of House Adarbrent for an
important negotiation.”",LW_Quest_11,LW_Quest_11,assets/cards/LW_Quest_11.webp,Key_ImpersonateAdarbrentNoble,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""冒充阿达布兰特家族贵族"", ""card_text"": ""抽 2 张阴谋卡。"", ""possible_lore_text"": ""“我们需要有人可信地扮演一位阿达布兰特家族贵族，去参加一场重要谈判。”""}}",冒充阿达布兰特家族贵族,抽 2 张阴谋卡。,“我们需要有人可信地扮演一位阿达布兰特家族贵族，去参加一场重要谈判。”
quest,base,Loot the Crypt of Chauntea,commerce,False,,,2 gold; 1 cleric; 3 rogue,7 VP,,,,Draw 1 Intrigue card and draw 1 Quest card from the deck.,"The haunted Crypt of Chauntea
holds ancient treasures.",LW_Quest_12,LW_Quest_12,assets/cards/LW_Quest_12.webp,Key_LoottheCryptofChauntea,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""洗劫裳提亚墓穴"", ""card_text"": ""抽 1 张阴谋卡，并从牌库抽 1 张任务卡。"", ""possible_lore_text"": ""闹鬼的裳提亚墓穴中藏有远古财宝。""}}",洗劫裳提亚墓穴,抽 1 张阴谋卡，并从牌库抽 1 张任务卡。,闹鬼的裳提亚墓穴中藏有远古财宝。
quest,base,Lure Artisans of Mirabar,commerce,False,,,2 gold; 1 cleric; 1 fighter; 1 rogue,4 VP,,,,and put 1 Building from Builder's Hall into play under your control at no cost.,"The shield dwarves of Mirabar
are skilled builders.",LW_Quest_13,LW_Quest_13,assets/cards/LW_Quest_13.webp,Key_LureArtisansofMirabar,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""招揽米拉巴工匠"", ""card_text"": ""并从建造者大厅将 1 座建筑免费放入场上，置于你的控制下。"", ""possible_lore_text"": ""米拉巴的盾矮人是技艺精湛的建造者。""}}",招揽米拉巴工匠,并从建造者大厅将 1 座建筑免费放入场上，置于你的控制下。,米拉巴的盾矮人是技艺精湛的建造者。
quest,base,Placate the Walking Statue,commerce,False,,,4 gold; 2 cleric; 2 rogue,10 VP,,,,and draw 1 Building from the stack and put it into play under your control at no cost.,"“Stay on the good side of the
city’s stone guardian.”",LW_Quest_14,LW_Quest_14,assets/cards/LW_Quest_14.webp,Key_PlacatetheWalkingStatue,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""安抚行走雕像"", ""card_text"": ""并从建筑堆抽 1 座建筑，免费放入场上，置于你的控制下。"", ""possible_lore_text"": ""“务必站在这座城市的石质守护者这一边。”""}}",安抚行走雕像,并从建筑堆抽 1 座建筑，免费放入场上，置于你的控制下。,“务必站在这座城市的石质守护者这一边。”
quest,base,Safeguard Eltorchul Mage,commerce,False,,,4 gold; 1 fighter; 1 rogue; 1 wizard,2 wizard; 4 VP,,,,,"“The Eltorchul Academy of wizardry
requires an escort for one of
its prominent students.”",LW_Quest_15,LW_Quest_15,assets/cards/LW_Quest_15.webp,Key_SafeguardEltorchulMage,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""护卫艾托丘法师"", ""card_text"": """", ""possible_lore_text"": ""“艾托丘法术学院需要为一位杰出学生安排护送。”""}}",护卫艾托丘法师,,“艾托丘法术学院需要为一位杰出学生安排护送。”
quest,base,Send Aid to the Harpers,commerce,False,,,4 gold; 1 cleric; 1 fighter; 1 rogue,15 VP,,,,and choose an opponent to gain 4 Gold.,"“Helping a secret society
dedicated to
 holding back
evil is just good business.”",LW_Quest_16,LW_Quest_16,assets/cards/LW_Quest_16.webp,Key_SendAidtotheHarpers,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""向竖琴手同盟提供援助"", ""card_text"": ""并选择 1 名对手获得 4 金币。"", ""possible_lore_text"": ""“帮助一个致力于遏止邪恶的秘密组织，这本身就是好生意。”""}}",向竖琴手同盟提供援助,并选择 1 名对手获得 4 金币。,“帮助一个致力于遏止邪恶的秘密组织，这本身就是好生意。”
quest,base,Spy on the House of Light,commerce,False,,,2 gold; 3 fighter; 2 rogue,6 gold; 6 VP,,,,,"“Find out what the Guild of Chandlers
and Lamplighters is up to.”",LW_Quest_17,LW_Quest_17,assets/cards/LW_Quest_17.webp,Key_SpyontheHouseofLight,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""监视光明之家"", ""card_text"": """", ""possible_lore_text"": ""“查清蜡烛匠与灯夫行会在密谋什么。”""}}",监视光明之家,,“查清蜡烛匠与灯夫行会在密谋什么。”
quest,base,Thin the City Watch,commerce,False,,,4 gold; 1 cleric; 1 fighter; 1 rogue,4 rogue; 9 VP,,,,,"“An assassination here, a bribe there,
and the City Watch learns when
to look the other way.”",LW_Quest_18,LW_Quest_18,assets/cards/LW_Quest_18.webp,Key_ThintheCityWatch,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""削弱城市哨卫"", ""card_text"": """", ""possible_lore_text"": ""“这里来一场暗杀，那里送一笔贿赂，城市哨卫自然会学会什么时候该移开视线。”""}}",削弱城市哨卫,,“这里来一场暗杀，那里送一笔贿赂，城市哨卫自然会学会什么时候该移开视线。”
quest,base,Convert a Noble to Lathander,piety,False,,,2 cleric; 1 fighter,8 VP,,,,and take 1 face-up Quest card from Cliffwatch Inn.,"Lathander, god of the dawn,
is popular
 among commoners
and nobles alike.",LW_Quest_19,LW_Quest_19,assets/cards/LW_Quest_19.webp,Key_ConvertaNobletoLathander,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""说服贵族皈依洛山达"", ""card_text"": ""并从崖望旅馆拿取 1 张面朝上的任务卡。"", ""possible_lore_text"": ""黎明之神洛山达深受平民和贵族的喜爱。""}}",说服贵族皈依洛山达,并从崖望旅馆拿取 1 张面朝上的任务卡。,黎明之神洛山达深受平民和贵族的喜爱。
quest,base,Create a Shrine to Oghma,piety,False,,,2 gold; 5 cleric,25 VP,,,,,"Shrines to the Lord of Knowledge are
highly valued for the wealth of
information stored within.",LW_Quest_20,LW_Quest_20,assets/cards/LW_Quest_20.webp,Key_CreateaShrinetoOghma,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""为欧格玛建造圣坛"", ""card_text"": """", ""possible_lore_text"": ""知识之主的圣坛因其中储藏的海量信息而备受珍视。""}}",为欧格玛建造圣坛,,知识之主的圣坛因其中储藏的海量信息而备受珍视。
